date,Rozhan,Gursimran,Bhavya,Jaskirat,Soham,Shaan,task
2025-01-10,0.5,0.5,0.5,0.5,0.5,0.5,first team meeting
2025-01-10,0,0,0,0,0.5,0,setup GitHub repo
2025-01-20,1,1,1,1,1,1,team meeting to finalize contract and idea
2025-01-22,0,0,0,0,4,0,worked on Figma designs (4 screens)
2025-01-22,0,1,0,1,0,0,started working on use case diagram
2025-01-26,0,0,0,0,1,0,worked on report (introduction section)
2025-01-27,0,0.5,0,0.5,0,0,continued working on use case diagram
2025-01-28,0,1.5,0,0,0,0,worked on user scenarios and human values section of p2
2025-01-28,0,0,1,0,0,1,worked on the project requirements section of p2
2025-01-30,0,0,0,1.5,0,0,reviewed p2 doc and made final edits and brought up concerns to group
2025-02-03,0,3,0,0,0,0,initial project setup in android studio. firebase console setup. firebase auth setup
2025-02-03,0,0,0,3,0,0,made class diagram
2025-01-10,0,0,0,0,3,0,restructure codebase to follow client-server and mvvm architechure and setup backend server using Node/Express
2025-02-5,1,1,1,1,1,1,team meeting to finalize features for first sprint
2025-02-6,0,1,0,0,1,0,worked on setting up firebase with node
2025-02-7,0,0,0,0,1,0,setting up user registeration endpoint
2025-02-7,0,0,0,0,1,0,setting up initial tasks endpoints
2025-02-7,0,2,0,0,0,0,refactored endpoints for register and tasks so they no longer require admin info. set up the login endpoint.
2025-02-7,0,0,0,0,0,1,started working on login in screen
2025-02-8,0,0,0,2,0,0,started working on sign up screen
2025-02-8,2,0,0,2,0,0,started working on landing screen
2025-02-9,0,0,0,3,0,0,finished majority of sign up screen
2025-02-9,0,0,0,0,0,1,working on login front-end screen
2025-02-9,1,0,0,0,0,0,working on landing front-end screen
2025-02-10,0,1,1,1,0,0,worked on sign up screen
2025-02-10,0,0,0,0,1,0,fixed backend connection on sign up screen
2025-02-10,0,0,0,2,0,0,finished remaining sign up screen features after backend connection fixed
2025-02-10,0,0,3,0,0,0,worked on homepage and created top and bottom bars
2025-02-11,0,0,0,0,0,3,finished login front-end screen
2025-02-11,3,0,0,0,0,0,finished landing page front-end
2025-02-11,0,0,0,0,1,0,setup registration/homepage navigation
2025-02-11,0,0,1.5,0,0,0,worked on top and bottom bars and added logout functionality
2025-02-11,0.5,0.5,0.5,0.5,0.5,0.5,meeting to discuss demo and review app functionality
2025-02-11,0,0,0,1.5,0,0,fixed navigation. fixed some ui stuff. fixed arch class diagram. and other things.
2025-02-11,0,0,1,0,0,0,added navigation to other tabs for future sprint + cleaned up code
2025-02-11,0,0,1.5,0,0,0,began working on tasks frontend and adding new task function
2025-02-11,0,0,2,0,0,0,finished post tasks and get tasks so it displays on frontend correctly
2025-02-11,0,0,0,0,0,1,added navigation for login screen
2025-02-14,0,0,0,0,1,0,finished patch/delete tasks endpoints in server
2025-02-20,0,1.5,0,0,0,0,created pets table in firebase and added pet profile related endpoints
2025-02-20,0,0,0,0,1.5,0,created events table in firebase and added events related endpoints
2025-02-25,0,0,1.5,0,0,0,made frontend changes to clean up tasks page and split code for readability
2025-02-25,0,0,3,0,0,0,finished post events and get events so it displays on frontend correctly
2025-02-25,0,0,0,0,0,3,started working on user profile screen
2025-02-26,0,0,2,0,0,0,added edit/checkbox and delete functionality to tasks
2025-02-28,0,0,0,0,0.5,0,enhanced get endpoints for tasks and events for better UI display experience
2025-02-28,2,0,0,0,0,0,started working on pet profile screen
2025-03-01,0,0,0,0,1,0,update events date handling/storage logic
2025-03-01,2.5,0,0,0,0,0, working on pet profile screen
2025-03-02,2,0,0,0,0,0, finished front-end on pet profile screen
2025-03-02,0,0,0,1.5,0,0,looked into design patterns from lecture and started implementing singleton to have a single User class instance
2025-03-03,0,0,0,1.5,0,0,worked on using the singleton User class in login and register modelViews but ran into errors with user repository
2025-03-04,0,1.5,0,0,0,0,help debugging user repository
2025-03-04,0,0,0,0,1.5,0,help debugging user repository
2025-03-04,0,0,0,1.5,0,0,user repository error fixed and implemented singleton User class in events tasks and logout modelViews
2025-03-04,0,0,0,0,2.5,0,updated pet page structure and implemented add pet functionality
2025-03-04,0,0,0,0,0,2.5,finished UI and navigation for user profile
2025-03-04,0,0,0,0,0,1,added user details for profile
2025-03-04,3,0,0,0,0,0, added delete and edit functionality to pet profile
2025-03-04,0,0,0,0.5,0,0,helped approve PRs and gave feedback to teammates
2025-03-04,0.5,0.5,0.5,0.5,0.5,0.5,meeting to discuss P4 demo and review app functionality
2025-03-04,0,0,0,0,1,0,integrate user repository with pets page and small bug fixes
2025-03-11,0,0,0,0,1,0,finish setting up sharing pet profiles server endpoints
2025-03-12,0,0,0,0,5,0,finish setting up sharing pet profiles frontend
2025-03-12,0,0,0,0,0,3,setup UI structure for marketplace
2025-03-13,0,0,1,0,0,0,added routes for pet postings
2025-03-15,0,0,0,0,0,0.5,added additional routes for pet postings
2025-03-15,0,0,0,0,0,3,finished main functionality for pet postings
2025-03-16,0,2,0,0,0,0,started looking into push notification functionality
2025-03-17,0,2,0,0,0,0,continued working on push notifications and got them to send manually
2025-03-18,0,2.5,0,0,0,finished working on push notifications and got them to send automatically 
